media_id,media_type,engagement,impressions,reach,saved,video_views,video_comments,video_likes,video_plays,video_reach,video_saved,video_shares,video_interactions
18086622082328516,VIDEO,,,,,,5.0,57.0,388.0,300.0,4.0,0.0,66.0
17986948837802428,VIDEO,,,,,,7.0,190.0,2352.0,2228.0,8.0,1.0,206.0
17911923278718978,VIDEO,,,,,,42.0,2928.0,21949.0,21113.0,387.0,4.0,3361.0
18011318740525294,VIDEO,,,,,,6.0,315.0,2561.0,2411.0,12.0,0.0,333.0
18017322550524655,CAROUSEL_ALBUM,346.0,2507.0,2135.0,3.0,0.0,,,,,,,
18002236468720210,VIDEO,,,,,,47.0,2404.0,31381.0,30630.0,368.0,7.0,2826.0
18247627027154946,VIDEO,,,,,,7.0,626.0,5204.0,5026.0,21.0,0.0,654.0
17982013885974803,VIDEO,,,,,,6.0,347.0,3693.0,3642.0,14.0,0.0,367.0
17997097213736751,VIDEO,,,,,,18.0,334.0,4799.0,4694.0,28.0,0.0,380.0
18274437094116797,CAROUSEL_ALBUM,297.0,2335.0,1938.0,5.0,0.0,,,,,,,
17943140204485221,VIDEO,,,,,,11.0,621.0,7084.0,6940.0,132.0,1.0,765.0
17976831377032849,VIDEO,,,,,,8.0,1147.0,18454.0,17146.0,174.0,1.0,1330.0
17968291136209367,VIDEO,,,,,,12.0,171.0,2976.0,2946.0,7.0,1.0,191.0
18346836808031022,VIDEO,,,,,,35.0,436.0,4420.0,4490.0,13.0,0.0,484.0
18167549188281056,CAROUSEL_ALBUM,395.0,3130.0,2745.0,10.0,0.0,,,,,,,
18273489337119691,VIDEO,,,,,,33.0,844.0,7340.0,6684.0,35.0,1.0,913.0
18059939899353810,VIDEO,,,,,,4.0,201.0,3911.0,3607.0,8.0,0.0,213.0
17980556446942319,VIDEO,,,,,,12.0,279.0,3877.0,3783.0,12.0,0.0,303.0
18347885284026803,VIDEO,,,,,,6.0,534.0,15827.0,15848.0,27.0,0.0,567.0
18179542273249425,VIDEO,,,,,,11.0,212.0,3301.0,3245.0,10.0,0.0,233.0
17951610170327993,VIDEO,,,,,,9.0,267.0,3718.0,3802.0,8.0,0.0,284.0
17990924653681298,VIDEO,,,,,,11.0,333.0,5413.0,5491.0,9.0,0.0,353.0
18053467066378330,CAROUSEL_ALBUM,177.0,2540.0,2170.0,1.0,0.0,,,,,,,
18340669381031613,VIDEO,,,,,,16.0,454.0,7706.0,7553.0,116.0,0.0,586.0
18010270168526764,VIDEO,,,,,,4.0,750.0,6440.0,6234.0,16.0,0.0,770.0
18318990493073675,VIDEO,,,,,,7.0,388.0,5523.0,5542.0,9.0,0.0,404.0
17997503683632576,VIDEO,,,,,,12.0,534.0,6358.0,6231.0,15.0,0.0,561.0
17970142465992427,VIDEO,,,,,,146.0,4846.0,124083.0,117048.0,390.0,11.0,5393.0
17991255901751643,VIDEO,,,,,,11.0,281.0,4874.0,4806.0,12.0,0.0,304.0
18042017350412165,VIDEO,,,,,,1.0,381.0,4361.0,4425.0,13.0,0.0,395.0
18195149029223547,VIDEO,,,,,,17.0,439.0,5506.0,5730.0,18.0,0.0,474.0
17955264359235742,VIDEO,,,,,,24.0,1116.0,24157.0,22978.0,283.0,1.0,1424.0
18008579281553978,VIDEO,,,,,,5.0,444.0,4604.0,4785.0,12.0,2.0,463.0
17964422576225593,CAROUSEL_ALBUM,180.0,1988.0,1840.0,6.0,0.0,,,,,,,
